Comp,jugadores,goles_media,xG_media,GA_media,valor_medio_M,pct_over_xG
de Bundesliga,404,2.3,2.23,3.96,40.49,39.0
eng Premier League,464,2.33,2.37,4.04,41.62,33.0
es La Liga,487,1.99,2.04,3.36,38.03,33.0
fr Ligue 1,430,2.05,2.15,3.46,38.57,31.0
it Serie A,512,1.82,1.82,3.12,35.58,34.0
